Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,21,10,0.948267,1851,1802,667.5473,649.8759,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,19,25,0.947578,3218,3135,1160.5441,1130.6109,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,24,19,0.945545,3401,3280,1226.5415,1182.9039,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,4,22,0.943917,2194,2104,791.2473,758.7896,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,29,35,0.943402,6247,5977,2252.927,2155.5539,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,2,36,0.942008,2048,1937,738.5937,698.5624,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,17,18,0.94084,3134,2968,1130.2503,1070.3838,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,6,13,0.940226,3065,2940,1105.366,1060.2858,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,7,32,0.938749,1515,1492,546.3718,538.077,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,12,12,0.937776,2031,1924,732.4627,693.8741,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,22,7,0.93727,3695,3686,1332.5701,1329.3244,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,18,8,0.93723,8332,8241,3004.8645,2972.0461,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,33,0,0.93701,8494,8050,3063.2884,2903.1635,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,11,1,0.929932,3073,2904,1108.2511,1047.3028,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,13,3,0.929438,6062,5860,2186.2084,2113.3588,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,26,33,0.924982,1348,1295,486.1447,467.0306,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,28,4,0.918803,3494,3241,1260.0812,1168.8389,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,8,14,0.915397,6711,6488,2420.2647,2339.8416,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,3,29,0.913632,3034,2904,1094.1862,1047.3028,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,16,23,0.910537,1932,1912,696.7593,689.5464,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,20,21,0.904959,940,904,339.003,326.0199,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,30,30,0.902429,2229,2314,803.8697,834.5243,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,25,5,0.899838,2359,2326,850.7531,838.852,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,23,24,0.896895,1546,1692,557.5517,610.2053,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,35,15,0.894947,1377,1473,496.6033,531.2248,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,27,9,0.877003,2608,2428,940.5528,875.6374,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,32,6,0.85632,5378,4609,1939.5297,1662.1964,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,34,31,0.836203,16682,18193,6016.2205,6561.1497,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,41,26,0.766423,820,632,295.726,227.9254,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,15,27,0.675905,11543,7807,4162.8841,2815.5277,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,TP,31,34,0.625644,3625,2372,1307.3252,855.4415,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FP,36,-1,0.0,0,7284,0,2626.9123,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FP,37,-1,0.0,0,1168,0,421.2292,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FP,38,-1,0.0,0,1798,0,648.4333,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FP,39,-1,0.0,0,2382,0,859.0479,0.44,seg_large_r672_auto
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,FP,40,-1,0.0,0,4348,0,1568.069,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,8,0,0.983001,2041,2042,736.0691,736.4298,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,28,13,0.968303,15450,15226,5571.9102,5491.1265,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,4,36,0.965361,1926,1989,694.5954,717.3158,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,0,22,0.959297,7260,7229,2618.2568,2607.077,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,15,5,0.958983,1709,1682,616.3362,606.5989,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,9,34,0.957694,2905,2833,1047.6634,1021.6972,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,22,20,0.956723,1276,1256,460.1784,452.9657,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,2,6,0.955504,5124,4984,1847.9267,1797.4369,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,14,11,0.95471,2181,2135,786.559,769.9694,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,25,12,0.953829,5167,5116,1863.4343,1845.0416,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,35,27,0.952719,4889,4734,1763.176,1707.2766,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,1,10,0.951036,5946,5729,2144.374,2066.1148,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,19,32,0.949099,909,929,327.8231,335.0359,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,30,19,0.947903,13808,13599,4979.737,4904.3629,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,29,35,0.947386,8655,8556,3121.3517,3085.6481,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,3,24,0.947314,2855,2800,1029.6313,1009.796,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,5,29,0.947158,3442,3375,1241.3278,1217.1649,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,31,1,0.943848,5261,5055,1897.3346,1823.0425,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,10,23,0.943124,1164,1125,419.7866,405.7216,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,6,21,0.939903,2641,2556,952.454,921.7995,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,12,9,0.93763,908,956,327.4624,344.7733,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,20,8,0.933649,602,622,217.1062,224.319,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,16,3,0.930602,1167,1142,420.8686,411.8525,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,11,28,0.928571,2514,2508,906.6526,904.4887,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,24,18,0.926791,634,603,228.6467,217.4668,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,18,16,0.92,1069,995,385.5257,358.8382,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,7,30,0.915793,2508,2611,904.4887,941.6348,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,13,33,0.912748,2036,1910,734.266,688.8252,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,21,25,0.909763,1333,1249,480.7351,450.4412,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,17,31,0.900474,1040,965,375.0671,348.019,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,23,17,0.874194,613,549,221.0732,197.9921,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,27,4,0.85625,159,138,57.342,49.7685,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,26,7,0.779688,19890,15928,7173.1582,5744.2969,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FP,32,-1,0.0,0,2240,0,807.8368,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FP,33,-1,0.0,0,6968,0,2512.9495,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FP,34,-1,0.0,0,2732,0,985.2724,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,2,0.0,44,0,15.8682,0,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,14,0.0,13307,0,4799.0556,0,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,15,0.0,133,0,47.9653,0,0.44,seg_large_r672_auto
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,26,0.0,1928,0,695.3167,0,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,3,3,0.980447,3533,3557,1274.1462,1282.8016,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,2,0,0.974336,10744,10873,3874.7316,3921.2544,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,4,22,0.966968,2527,2475,911.3409,892.5876,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,5,1,0.966821,4933,4848,1779.0442,1748.3897,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,9,9,0.96459,6924,6891,2497.0813,2485.1801,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,11,5,0.963074,5912,5890,2132.1121,2124.1781,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,24,21,0.962284,7551,7641,2723.2035,2755.6612,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,14,11,0.955882,1422,1371,512.8321,494.4394,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,10,15,0.950845,1941,1869,700.005,674.0388,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,1,23,0.949973,5420,5377,1954.6766,1939.169,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,20,7,0.948864,6181,6167,2229.1247,2224.0758,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,0,6,0.946263,4999,5106,1802.8466,1841.4352,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,6,12,0.944989,2813,2738,1014.4843,987.4363,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,13,13,0.941098,1486,1414,535.9132,509.947,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,7,4,0.938912,8784,8292,3167.8744,2990.4388,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,23,10,0.937969,2849,2837,1027.4674,1023.1398,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,12,16,0.930493,1321,1262,476.4073,455.1295,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,16,17,0.923592,740,695,266.8747,250.6458,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,8,14,0.901395,1074,970,387.3289,349.8222,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,15,2,0.893987,576,621,207.7295,223.9584,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,TP,22,18,0.57614,16926,9933,6104.217,3582.2514,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,17,-1,0.0,0,7355,0,2652.5178,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,18,-1,0.0,0,7027,0,2534.2274,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,19,-1,0.0,0,743,0,267.9566,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,21,-1,0.0,0,2033,0,733.184,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FP,25,-1,0.0,0,5583,0,2013.4612,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,8,0.0,14525,0,5238.3169,0,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,19,0.0,653,0,235.4989,0,0.44,seg_large_r672_auto
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,FN,-1,20,0.0,6436,0,2321.0883,0,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,41,18,0.960615,3084,3039,1112.2182,1095.9893,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,6,1,0.959769,4968,4872,1791.6666,1757.0451,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,42,2,0.957219,185,181,66.7187,65.2761,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,12,32,0.955842,2555,2450,921.4388,883.5716,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,19,41,0.953952,3872,3766,1396.4037,1358.1756,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,13,17,0.952186,6021,5901,2171.4221,2128.1452,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,14,40,0.951138,1469,1446,529.7823,521.4875,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,18,46,0.950014,3681,3497,1327.5211,1261.1631,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,7,22,0.949381,2679,2674,966.1584,964.3552,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,33,23,0.947794,1607,1527,579.5508,550.6995,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,5,9,0.94734,1862,1799,671.5143,648.7939,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,1,13,0.947124,5581,5319,2012.7399,1918.2518,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,17,27,0.944655,2889,2768,1041.8931,998.2555,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,22,35,0.942766,3096,3014,1116.5459,1086.9733,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,0,21,0.941909,6849,6556,2470.0332,2364.3652,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,3,10,0.941756,5991,5644,2160.6028,2035.4603,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,15,14,0.941153,9816,9349,3540.0564,3371.6368,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,25,0,0.940639,620,655,223.5977,236.2202,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,16,42,0.940512,2258,2211,814.3284,797.3782,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,26,12,0.939691,1422,1344,512.8321,484.7021,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,2,30,0.938258,1808,1708,652.0397,615.9756,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,30,15,0.938212,2241,2182,808.1975,786.9196,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,20,3,0.934746,1789,1680,645.1876,605.8776,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,4,45,0.934384,2725,2552,982.7479,920.357,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,11,8,0.933892,2262,2126,815.7709,766.7237,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,10,6,0.93279,2439,2306,879.6045,831.6391,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,9,37,0.932738,1895,1783,683.4155,643.0237,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,8,44,0.928469,2772,2593,999.6981,935.1433,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,23,7,0.927218,1296,1246,467.3913,449.3592,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,31,38,0.925764,1810,1718,652.761,619.582,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,24,19,0.924757,7168,7285,2585.0778,2627.2729,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,32,11,0.921088,1472,1425,530.8642,513.914,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,21,25,0.917595,895,827,322.7741,298.2505,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,35,29,0.913569,3167,3010,1142.1514,1085.5307,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,37,5,0.911071,534,519,192.5825,187.1729,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,29,39,0.902439,2270,2098,818.6561,756.6258,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,27,33,0.89798,942,937,339.7242,337.921,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,34,24,0.851648,364,310,131.2735,111.7989,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,38,16,0.809331,491,401,177.075,144.6172,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,40,36,0.807062,1938,1593,698.9231,574.5018,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,36,31,0.600732,7619,4633,2747.7271,1670.8517,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,39,26,0.56,125,70,45.0802,25.2449,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,28,-1,0.0,0,2593,0,935.1433,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,43,-1,0.0,0,283,0,102.0615,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,44,-1,0.0,0,876,0,315.9219,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,4,0.0,20,0,7.2129,0,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,20,0.0,369,0,133.0767,0,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,28,0.0,12,0,4.3277,0,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,34,0.0,69,0,24.8843,0,0.44,seg_large_r672_auto
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,43,0.0,56,0,20.1959,0,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,8,2,0.972026,6642,6752,2395.3804,2435.051,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,1,13,0.969791,6402,6313,2308.8265,2276.7294,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,20,1,0.966859,8348,8329,3010.6348,3003.7826,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,9,7,0.965258,24010,23789,8659.0009,8579.2992,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,10,9,0.965011,7569,7426,2729.695,2678.1233,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,22,0,0.963065,5010,4929,1806.8136,1777.6017,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,0,8,0.957788,25341,25027,9139.0147,9025.7733,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,3,11,0.948279,5061,4846,1825.2063,1747.6684,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,2,12,0.943183,7344,6952,2648.5507,2507.1793,0.44,seg_large_r672_auto
