Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,33,11,0.575803,7076,11654,3412.4228,5620.1775,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FP,36,-1,0.0,0,9907,0.0,4777.6813,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,8,0.0,4178,0,2014.8534,0.0,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,12,0.0,3533,0,1703.8002,0.0,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,15,0.0,2526,0,1218.1713,0.0,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,22,0.0,2314,0,1115.9336,0.0,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,25,0.0,969,0,467.3032,0.0,0.46,True,fp16
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,34,0.0,3351,0,1616.0301,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,20,24,0.948959,7170,7149,3457.7546,3447.6273,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,1,12,0.944787,6091,6202,2937.4035,2990.9336,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,0,19,0.938735,7302,7413,3521.412,3574.9421,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,9,22,0.938398,11141,10980,5372.7816,5295.1389,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,3,13,0.927716,2140,2207,1032.0216,1064.3326,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,7,21,0.927474,7940,8112,3829.0895,3912.037,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,2,6,0.926896,8048,8136,3881.1728,3923.6111,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,4,3,0.92671,2900,3015,1398.534,1453.9931,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,5,18,0.92616,2773,2705,1337.2878,1304.4946,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,6,1,0.924156,6489,6399,3129.3403,3085.9375,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,8,25,0.923833,10608,10735,5115.7407,5176.9869,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,16,28,0.921269,850,785,409.9151,378.5687,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,11,26,0.91774,5366,5358,2587.7701,2583.912,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,10,20,0.917485,4373,4411,2108.8927,2127.2184,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,12,11,0.915865,4668,4691,2251.1574,2262.2492,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,14,10,0.913746,12843,12872,6193.5764,6207.5617,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,21,15,0.913462,1114,1075,537.2299,518.4221,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,13,9,0.894697,1246,1255,600.8873,605.2276,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,17,16,0.883295,414,409,199.6528,197.2415,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,18,29,0.87924,731,654,352.527,315.3935,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,15,0,0.864996,1141,1166,550.2508,562.3071,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,19,27,0.842365,1015,855,489.4869,412.3264,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,TP,24,17,0.595169,20758,17743,10010.6096,8556.6165,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FP,22,-1,0.0,0,18814,0.0,9073.1096,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FP,23,-1,0.0,0,21903,0.0,10562.7894,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FP,25,-1,0.0,0,9753,0.0,4703.4144,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,2,0.0,834,0,402.1991,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,4,0.0,871,0,420.0424,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,5,0.0,37764,0,18211.8056,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,7,0.0,216,0,104.1667,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,8,0.0,735,0,354.456,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,14,0.0,103,0,49.6721,0.0,0.46,True,fp16
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,FN,-1,23,0.0,31,0,14.9498,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,4,17,0.952747,4295,4342,2071.277,2093.9429,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,13,25,0.930818,13339,13426,6432.7739,6474.7299,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,9,12,0.927507,5669,5844,2733.8927,2818.287,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,0,15,0.927193,5630,5752,2715.0849,2773.9198,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,10,9,0.925659,6222,6341,3000.5787,3057.9668,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,11,14,0.924517,1633,1656,787.5193,798.6111,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,2,10,0.912939,3135,3237,1511.8634,1561.0532,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,12,2,0.912815,2741,2722,1321.8557,1312.6929,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,6,13,0.912288,4693,4878,2263.2137,2352.4306,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,16,26,0.910814,1794,1634,865.162,788.0015,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,17,18,0.909025,2616,2651,1261.5741,1278.4529,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,15,1,0.907769,1913,1893,922.5502,912.9051,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,3,7,0.901853,3250,3319,1567.3225,1600.598,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,5,4,0.897727,1987,2021,958.2369,974.6335,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,14,8,0.892893,27366,29364,13197.338,14160.8796,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,8,11,0.889552,3122,3208,1505.5941,1547.0679,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,1,3,0.887654,1506,1552,726.2731,748.4568,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,7,0,0.873148,4542,4687,2190.3935,2260.3202,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,22,22,0.828355,5685,5638,2741.6088,2718.9429,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,23,20,0.815573,3763,4398,1814.7184,2120.9491,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,21,28,0.791045,183,177,88.2523,85.3588,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,19,29,0.73635,4705,3468,2269.0008,1672.4537,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,18,30,0.671768,12852,18390,6197.9167,8868.6343,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FP,20,-1,0.0,0,5425,0.0,2616.223,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,5,0.0,977,0,471.1613,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,6,0.0,1263,0,609.0856,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,16,0.0,6639,0,3201.6782,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,19,0.0,229,0,110.436,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,21,0.0,1588,0,765.8179,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,23,0.0,688,0,331.7901,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,24,0.0,4609,0,2222.7045,0.0,0.46,True,fp16
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,27,0.0,168,0,81.0185,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,21,1,0.946031,4959,4993,2391.4931,2407.8897,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,20,46,0.944324,3681,3478,1775.1736,1677.2762,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,0,21,0.941799,6843,6736,3300.0579,3248.4568,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,3,32,0.938168,2551,2527,1230.2276,1218.6535,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,17,8,0.937712,2258,2315,1088.9275,1116.4159,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,8,10,0.936298,5988,5897,2887.7315,2843.8465,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,9,41,0.934957,3870,3835,1866.3194,1849.4406,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,27,23,0.934689,1606,1534,774.4985,739.7762,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,2,45,0.934097,2725,2675,1314.1397,1290.027,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,11,13,0.933449,5580,5518,2690.9722,2661.0725,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,10,27,0.930792,2887,2888,1392.2647,1392.7469,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,5,42,0.925297,2256,2280,1087.963,1099.537,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,12,35,0.923502,3092,3169,1491.1265,1528.26,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,13,17,0.923369,6020,6153,2903.1636,2967.3032,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,23,40,0.922324,1466,1479,706.983,713.2523,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,22,3,0.919804,1786,1733,861.304,835.7446,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,24,14,0.914816,9814,9585,4732.8318,4622.3958,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,32,18,0.914664,3081,3134,1485.8218,1511.3812,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,15,30,0.913316,1807,1857,871.4313,895.544,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,7,6,0.911483,2435,2359,1174.2863,1137.635,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,4,22,0.910526,2671,2774,1288.098,1337.7701,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,14,9,0.906929,1859,1829,896.5085,882.0409,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,6,44,0.906759,2772,2729,1336.8056,1316.0687,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,18,39,0.903993,2264,2218,1091.821,1069.6373,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,26,29,0.902639,3160,3328,1523.9198,1604.9383,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,16,38,0.901527,1808,1803,871.9136,869.5023,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,25,15,0.899244,2236,2288,1078.3179,1103.3951,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,1,37,0.898457,1891,1923,911.9406,927.3727,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,37,36,0.893426,1938,1864,934.6065,898.9198,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,19,19,0.889238,7153,7294,3449.5563,3517.554,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,28,7,0.879161,1293,1304,623.5532,628.858,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,38,11,0.868486,1469,1543,708.4298,744.1165,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,29,33,0.84304,938,929,452.3534,448.0131,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,31,0,0.8207,618,631,298.0324,304.3017,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,33,24,0.797101,362,382,174.5756,184.2207,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,39,5,0.74461,534,518,257.5231,249.8071,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,TP,35,31,0.596969,7612,4929,3670.9105,2377.0255,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,30,-1,0.0,0,2726,0.0,1314.6219,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,34,-1,0.0,0,2954,0.0,1424.5756,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,36,-1,0.0,0,1684,0.0,812.1142,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FP,40,-1,0.0,0,2292,0.0,1105.3241,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,2,0.0,183,0,88.2523,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,4,0.0,20,0,9.6451,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,12,0.0,1421,0,685.2816,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,16,0.0,485,0,233.8927,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,20,0.0,364,0,175.5401,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,25,0.0,895,0,431.6165,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,26,0.0,125,0,60.2816,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,28,0.0,12,0,5.787,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,34,0.0,67,0,32.311,0.0,0.46,True,fp16
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,FN,-1,43,0.0,56,0,27.0062,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,11,26,0.946845,2585,2506,1246.6242,1208.5262,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,0,8,0.943102,25315,24852,12208.2369,11984.9537,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,3,2,0.939658,6638,6734,3201.196,3247.4923,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,4,12,0.938527,7332,7300,3535.8796,3520.4475,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,15,9,0.937871,7563,7471,3647.2801,3602.9128,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,13,7,0.933252,23990,23713,11569.2515,11435.6674,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,5,13,0.931106,6396,6610,3084.4907,3187.6929,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,12,15,0.929659,2315,2376,1116.4159,1145.8333,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,8,14,0.927714,3548,3679,1711.034,1774.2091,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,9,24,0.918711,6019,6184,2902.6813,2982.2531,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,7,6,0.918303,4545,4542,2191.8403,2190.3935,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,1,16,0.917045,4743,4963,2287.3264,2393.4221,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,10,25,0.913773,1641,1666,791.3773,803.4336,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,17,1,0.91327,8331,8192,4017.6505,3950.6173,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,2,20,0.911582,2269,2336,1094.2323,1126.5432,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,6,11,0.906409,5054,5090,2437.3071,2454.6682,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,20,0,0.903263,5004,5030,2413.1944,2425.733,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,23,18,0.90034,865,813,417.1489,392.0718,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,18,10,0.900328,3168,3200,1527.7778,1543.2099,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,14,21,0.890584,1438,1413,693.4799,681.4236,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,21,19,0.884682,577,518,278.26,249.8071,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,24,22,0.876623,866,868,417.6312,418.5957,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,22,27,0.869565,1414,1467,681.9059,707.4653,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,19,23,0.844585,2460,2513,1186.3426,1211.902,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,16,5,0.793143,1457,1681,702.6427,810.6674,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,25,3,0.586081,191,242,92.1103,116.7052,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,4,0.0,37,0,17.8434,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,17,0.0,47,0,22.6659,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,28,0.0,115,0,55.4591,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,29,0.0,757,0,365.0656,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,30,0.0,235,0,113.3295,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,31,0.0,126,0,60.7639,0.0,0.46,True,fp16
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,32,0.0,57,0,27.4884,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,20,7,0.957301,19872,19963,9583.3333,9627.2184,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,24,13,0.956099,15443,15524,7447.4344,7486.4969,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,1,6,0.941364,5123,5207,2470.5826,2511.0918,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,3,22,0.939277,7255,7340,3498.7461,3539.7377,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,22,12,0.938949,5165,5125,2490.8372,2471.5471,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,14,5,0.938674,1709,1800,824.1705,868.0556,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,23,1,0.932151,5255,5310,2534.24,2560.7639,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,4,11,0.929041,2179,2225,1050.8295,1073.0131,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,25,19,0.927616,13797,13579,6653.6458,6548.5147,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,8,25,0.927286,1329,1348,640.9144,650.0772,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,7,0,0.926679,2037,2036,982.3495,981.8673,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,9,28,0.91738,2509,2643,1209.973,1274.5949,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,0,24,0.916887,2852,2960,1375.3858,1427.4691,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,18,33,0.91612,2032,2057,979.9383,991.9946,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,11,10,0.914318,5940,6013,2864.5833,2899.7878,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,12,34,0.910807,2903,2967,1399.9807,1430.8449,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,6,21,0.902551,2637,2732,1271.7014,1317.5154,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,28,17,0.898928,613,627,295.6211,302.3727,0.46,True,fp16
